BirdId,key,end_node_key
g230,g23015.11.200810:33:39,g23015.11.200810:34:56
g230,g23015.11.200810:34:56,g23015.11.200810:36:07
g230,g23015.11.200810:36:07,g23015.11.200810:37:09
g230,g23015.11.200810:37:09,g23015.11.200810:38:35
g230,g23015.11.200810:38:35,g23015.11.200810:39:39
g230,g23015.11.200810:39:39,g23015.11.200810:40:42
g230,g23015.11.200810:40:42,g23015.11.200810:41:56
g230,g23015.11.200810:41:56,g23015.11.200810:43:04
g230,g23015.11.200810:43:04,g23015.11.200810:44:26
g230,g23015.11.200810:44:26,g23015.11.200810:45:43
g230,g23015.11.200810:45:43,g23015.11.200810:47:10
g230,g23015.11.200810:47:10,g23015.11.200810:48:36
g230,g23015.11.200810:48:36,g23015.11.200810:50:02
g230,g23015.11.200810:50:02,g23015.11.200810:52:19
g230,g23015.11.200810:52:19,g23015.11.200810:53:54
g230,g23015.11.200810:53:54,g23015.11.200810:55:25
g230,g23015.11.200810:55:25,g23015.11.200810:57:00
g230,g23015.11.200810:57:00,g23015.11.200810:58:34
g230,g23015.11.200810:58:34,g23015.11.200811:00:11
g230,g23015.11.200811:00:11,g23015.11.200811:01:36
g230,g23015.11.200811:01:36,g23015.11.200811:03:11
g230,g23015.11.200811:03:11,g23015.11.200811:04:51
g230,g23015.11.200811:04:51,g23015.11.200811:06:27
g230,g23015.11.200811:06:27,g23015.11.200811:08:06
g230,g23015.11.200811:08:06,g23015.11.200811:09:19
g230,g23015.11.200811:09:19,g23015.11.200811:11:15
g230,g23015.11.200811:11:15,g23015.11.200811:12:19
g230,g23015.11.200811:12:19,g23015.11.200811:13:47
g230,g23015.11.200811:13:47,g23015.11.200811:15:33
g230,g23015.11.200811:15:33,g23015.11.200811:17:00
g230,g23015.11.200811:17:00,g23015.11.200811:18:45
g230,g23015.11.200811:18:45,g23015.11.200811:19:49
g230,g23015.11.200811:19:49,g23015.11.200811:20:53
g230,g23015.11.200811:20:53,g23015.11.200811:21:54
g230,g23015.11.200811:21:54,g23015.11.200811:23:11
g230,g23015.11.200811:23:11,g23015.11.200811:24:38
g230,g23015.11.200811:24:38,g23015.11.200811:25:50
g230,g23015.11.200811:25:50,g23015.11.200811:26:51
g230,g23015.11.200811:26:51,g23015.11.200811:27:53
g230,g23015.11.200811:27:53,g23015.11.200811:28:59
g230,g23015.11.200811:28:59,g23015.11.200811:30:30
g230,g23015.11.200811:30:30,g23015.11.200811:31:57
g230,g23015.11.200811:31:57,g23015.11.200811:33:28
g230,g23015.11.200811:33:28,g23015.11.200811:34:30
g230,g23015.11.200811:34:30,g23015.11.200811:35:52
g230,g23015.11.200811:35:52,g23015.11.200811:36:53
g230,g23015.11.200811:36:53,g23015.11.200811:38:23
g230,g23015.11.200811:38:23,g23015.11.200811:39:25
g230,g23015.11.200811:39:25,g23015.11.200811:40:47
g230,g23015.11.200811:40:47,g23015.11.200811:41:51
g230,g23015.11.200811:41:51,g23015.11.200811:43:09
g230,g23015.11.200811:43:09,g23015.11.200811:45:38
g230,g23015.11.200811:45:38,g23015.11.200811:46:58
g230,g23015.11.200811:46:58,g23015.11.200811:48:42
g230,g23015.11.200811:48:42,g23015.11.200811:50:46
g230,g23015.11.200811:50:46,g23015.11.200811:52:12
g230,g23015.11.200811:52:12,g23015.11.200811:54:03
g230,g23015.11.200811:54:03,g23015.11.200811:56:22
g230,g23015.11.200811:56:22,g23015.11.200811:57:26
g230,g23015.11.200811:57:26,g23015.11.200811:59:04
g230,g23015.11.200811:59:04,g23015.11.200812:00:06
g230,g23015.11.200812:00:06,g23015.11.200812:01:10
g230,g23015.11.200812:01:10,g23015.11.200812:02:14
g230,g23015.11.200812:02:14,g23015.11.200812:03:16
g230,g23015.11.200812:03:16,g23015.11.200812:04:18
g230,g23015.11.200812:04:18,g23015.11.200812:05:20
g230,g23015.11.200812:05:20,g23015.11.200812:06:23
g230,g23015.11.200812:06:23,g23015.11.200812:07:25
g230,g23015.11.200812:07:25,g23015.11.200812:08:35
g230,g23015.11.200812:08:35,g23015.11.200812:10:17
g230,g23015.11.200812:10:17,g23015.11.200812:11:19
g230,g23015.11.200812:11:19,g23015.11.200812:13:31
g230,g23015.11.200812:13:31,g23015.11.200812:14:33
g230,g23015.11.200812:14:33,g23015.11.200812:16:21
g230,g23015.11.200812:16:21,g23015.11.200812:17:25
g230,g23015.11.200812:17:25,g23015.11.200812:19:21
g230,g23015.11.200812:19:21,g23015.11.200812:20:23
g230,g23015.11.200812:20:23,g23015.11.200812:22:20
g230,g23015.11.200812:22:20,g23015.11.200812:24:41
g230,g23015.11.200812:24:41,g23015.11.200812:27:12
g230,g23015.11.200812:27:12,g23015.11.200812:29:35
g230,g23015.11.200812:29:35,g23015.11.200812:32:04
g230,g23015.11.200812:32:04,g23015.11.200812:34:43
g230,g23015.11.200812:34:43,g23015.11.200812:37:27
g230,g23015.11.200812:37:27,g23015.11.200812:40:01
g230,g23015.11.200812:40:01,g23015.11.200812:41:03
g230,g23015.11.200812:41:03,g23015.11.200812:43:17
g230,g23015.11.200812:43:17,g23015.11.200812:45:59
g230,g23015.11.200812:45:59,g23015.11.200812:48:38
g230,g23015.11.200812:48:38,g23015.11.200812:51:16
g230,g23015.11.200812:51:16,g23015.11.200812:53:43
g230,g23015.11.200812:53:43,g23015.11.200812:56:13
g230,g23015.11.200812:56:13,g23015.11.200812:58:13
g230,g23015.11.200812:58:13,g23015.11.200812:59:17
g230,g23015.11.200812:59:17,g23015.11.200813:01:03
g230,g23015.11.200813:01:03,g23015.11.200813:14:19
g230,g23015.11.200813:14:19,g23015.11.200813:15:49
g230,g23015.11.200813:15:49,g23015.11.200813:17:42
g230,g23015.11.200813:17:42,g23015.11.200813:19:37
g230,g23015.11.200813:19:37,g23015.11.200813:21:21
g230,g23015.11.200813:21:21,g23015.11.200813:23:07
g230,g23015.11.200813:23:07,g23015.11.200813:24:47
g230,g23015.11.200813:24:47,g23015.11.200813:26:35
g230,g23015.11.200813:26:35,g23015.11.200813:28:15
g230,g23015.11.200813:28:15,g23015.11.200813:29:47
g230,g23015.11.200813:29:47,g23015.11.200813:31:29
g230,g23015.11.200813:31:29,g23015.11.200813:33:08
g230,g23015.11.200813:33:08,g23015.11.200813:34:27
g230,g23015.11.200813:34:27,g23015.11.200813:35:49
g230,g23015.11.200813:35:49,g23015.11.200813:37:12
g230,g23015.11.200813:37:12,g23015.11.200813:38:57
g230,g23015.11.200813:38:57,g23015.11.200813:40:36
g230,g23015.11.200813:40:36,g23015.11.200813:42:23
g230,g23015.11.200813:42:23,g23015.11.200813:44:09
g230,g23015.11.200813:44:09,g23015.11.200813:45:57
g230,g23015.11.200813:45:57,g23015.11.200813:47:41
g230,g23015.11.200813:47:41,g23015.11.200813:49:22
g230,g23015.11.200813:49:22,g23015.11.200813:50:41
g230,g23015.11.200813:50:41,g23015.11.200813:52:35
g230,g23015.11.200813:52:35,g23015.11.200813:54:37
g230,g23015.11.200813:54:37,g23015.11.200813:56:17
g230,g23015.11.200813:56:17,g23015.11.200813:57:33
g230,g23015.11.200813:57:33,g23015.11.200813:59:21
g230,g23015.11.200813:59:21,g23015.11.200814:00:47
g230,g23015.11.200814:00:47,g23015.11.200814:02:03
g230,g23015.11.200814:02:03,g23015.11.200814:03:07
g230,g23015.11.200814:03:07,g23015.11.200814:04:11
g230,g23015.11.200814:04:11,g23015.11.200814:05:13
g230,g23015.11.200814:05:13,g23015.11.200814:06:25
g230,g23015.11.200814:06:25,g23015.11.200814:07:46
g230,g23015.11.200814:07:46,g23015.11.200814:09:14
g230,g23015.11.200814:09:14,g23015.11.200814:10:37
g230,g23015.11.200814:10:37,g23015.11.200814:12:00
g230,g23015.11.200814:12:00,g23015.11.200814:13:20
g230,g23015.11.200814:13:20,g23015.11.200814:14:41
g230,g23015.11.200814:14:41,g23015.11.200814:15:54
g230,g23015.11.200814:15:54,g23015.11.200814:17:13
g230,g23015.11.200814:17:13,g23015.11.200814:18:21
g230,g23015.11.200814:18:21,g23015.11.200814:19:23
g230,g23015.11.200814:19:23,g23015.11.200814:20:45
g230,g23015.11.200814:20:45,g23015.11.200814:21:59
g230,g23015.11.200814:21:59,g23015.11.200814:23:16
g230,g23015.11.200814:23:16,g23015.11.200814:24:23
g230,g23015.11.200814:24:23,g23015.11.200814:25:33
g230,g23015.11.200814:25:33,g23015.11.200814:26:39
g230,g23015.11.200814:26:39,g23015.11.200814:27:51
g230,g23015.11.200814:27:51,g23015.11.200814:29:09
g230,g23015.11.200814:29:09,g23015.11.200814:30:13
g230,g23015.11.200814:30:13,g23015.11.200814:31:14
g230,g23015.11.200814:31:14,g23015.11.200814:32:17
g230,g23015.11.200814:32:17,g23015.11.200814:33:21
g230,g23015.11.200814:33:21,g23015.11.200814:34:24
g230,g23015.11.200814:34:24,g23015.11.200814:35:26
g230,g23015.11.200814:35:26,g23015.11.200814:36:29
g230,g23015.11.200814:36:29,g23015.11.200814:37:33
g230,g23015.11.200814:37:33,g23015.11.200814:38:37
g230,g23015.11.200814:38:37,g23015.11.200814:39:48
g230,g23015.11.200814:39:48,g23015.11.200814:41:01
g230,g23015.11.200814:41:01,g23015.11.200814:42:05
g230,g23015.11.200814:42:05,g23015.11.200814:43:09
g230,g23015.11.200814:43:09,g23015.11.200814:44:10
g230,g23015.11.200814:44:10,g23015.11.200814:45:14
g230,g23015.11.200814:45:14,g23015.11.200814:46:24
g230,g23015.11.200814:46:24,g23015.11.200814:47:30
g230,g23015.11.200814:47:30,g23015.11.200814:48:39
g230,g23015.11.200814:48:39,g23015.11.200814:50:17
g230,g23015.11.200814:50:17,g23015.11.200814:51:21
g230,g23015.11.200814:51:21,g23015.11.200814:52:31
g230,g23015.11.200814:52:31,g23015.11.200814:54:17
g230,g23015.11.200814:54:17,g23015.11.200814:56:12
g230,g23015.11.200814:56:12,g23015.11.200814:58:04
g230,g23015.11.200814:58:04,g23015.11.200814:59:07
g230,g23015.11.200814:59:07,g23015.11.200815:00:09
g230,g23015.11.200815:00:09,g23015.11.200815:01:58
g230,g23015.11.200815:01:58,g23015.11.200815:03:58
g230,g23015.11.200815:03:58,g23015.11.200815:05:02
g230,g23015.11.200815:05:02,g23015.11.200815:06:04
g230,g23015.11.200815:06:04,g23015.11.200815:07:06
g230,g23015.11.200815:07:06,g23015.11.200815:08:32
g230,g23015.11.200815:08:32,g23015.11.200815:09:36
g230,g23015.11.200815:09:36,g23015.11.200815:10:38
g230,g23015.11.200815:10:38,g23015.11.200815:11:40
g230,g23015.11.200815:11:40,g23015.11.200815:12:42
g230,g23015.11.200815:12:42,g23015.11.200815:14:26
g230,g23015.11.200815:14:26,g23015.11.200815:15:27
g230,g23015.11.200815:15:27,g23015.11.200815:16:55
g230,g23015.11.200815:16:55,g23015.11.200815:17:59
g230,g23015.11.200815:17:59,g23015.11.200815:19:01
g230,g23015.11.200815:19:01,g23015.11.200815:20:03
g230,g23015.11.200815:20:03,g23015.11.200815:21:05
g230,g23015.11.200815:21:05,g23015.11.200815:22:09
g230,g23015.11.200815:22:09,g23015.11.200815:23:13
g230,g23015.11.200815:23:13,g23015.11.200815:24:15
g230,g23015.11.200815:24:15,g23015.11.200815:25:19
g230,g23015.11.200815:25:19,g23015.11.200815:26:57
g230,g23015.11.200815:26:57,g23015.11.200815:28:09
g230,g23015.11.200815:28:09,g23015.11.200815:29:17
g230,g23015.11.200815:29:17,g23015.11.200815:30:19
g230,g23015.11.200815:30:19,g23015.11.200815:31:29
g230,g23015.11.200815:31:29,g23015.11.200815:32:37
g230,g23015.11.200815:32:37,g23015.11.200815:33:39
g230,g23015.11.200815:33:39,g23015.11.200815:34:43
g230,g23015.11.200815:34:43,g23015.11.200815:35:47
g230,g23015.11.200815:35:47,g23015.11.200815:36:52
g230,g23015.11.200815:36:52,g23015.11.200815:37:59
g230,g23015.11.200815:37:59,g23015.11.200815:39:07
g230,g23015.11.200815:39:07,g23015.11.200815:40:13
g230,g23015.11.200815:40:13,g23015.11.200815:41:20
g230,g23015.11.200815:41:20,g23015.11.200815:42:21
g230,g23015.11.200815:42:21,g23015.11.200815:43:23
g230,g23015.11.200815:43:23,g23015.11.200815:44:25
g230,g23015.11.200815:44:25,g23015.11.200815:45:27
g230,g23015.11.200815:45:27,g23015.11.200815:46:29
g230,g23015.11.200815:46:29,g23015.11.200815:47:34
g230,g23015.11.200815:47:34,g23015.11.200815:48:38
g230,g23015.11.200815:48:38,g23015.11.200815:49:42
g230,g23015.11.200815:49:42,g23015.11.200815:51:00
g230,g23015.11.200815:51:00,g23015.11.200815:52:09
g230,g23015.11.200815:52:09,g23015.11.200815:53:13
g230,g23015.11.200815:53:13,g23015.11.200815:54:15
g230,g23015.11.200815:54:15,g23015.11.200815:55:19
g230,g23015.11.200815:55:19,g23015.11.200815:56:27
g230,g23015.11.200815:56:27,g23015.11.200815:57:34
g230,g23015.11.200815:57:34,g23015.11.200815:58:46
g230,g23015.11.200815:58:46,g23015.11.200816:00:02
g230,g23015.11.200816:00:02,g23015.11.200816:01:13
g230,g23015.11.200816:01:13,g23015.11.200816:02:27
g230,g23015.11.200816:02:27,g23015.11.200816:03:50
g230,g23015.11.200816:03:50,g23015.11.200816:05:07
g230,g23015.11.200816:05:07,g23015.11.200816:06:37
g230,g23015.11.200816:06:37,g23015.11.200816:08:01
g230,g23015.11.200816:08:01,g23015.11.200816:09:34
g230,g23015.11.200816:09:34,g23015.11.200816:11:06
g230,g23015.11.200816:11:06,g23015.11.200816:12:21
g230,g23015.11.200816:12:21,g23015.11.200816:13:59
g230,g23015.11.200816:13:59,g23015.11.200816:15:23
g230,g23015.11.200816:15:23,g23015.11.200816:16:58
g230,g23015.11.200816:16:58,g23015.11.200816:18:25
g230,g23015.11.200816:18:25,g23015.11.200816:20:05
g230,g23015.11.200816:20:05,g23015.11.200816:21:46
g230,g23015.11.200816:21:46,g23015.11.200816:23:27
g230,g23015.11.200816:23:27,g23015.11.200816:25:07
g230,g23015.11.200816:25:07,g23015.11.200816:26:43
g230,g23015.11.200816:26:43,g23015.11.200816:28:08
g230,g23015.11.200816:28:08,g23015.11.200816:29:35
g230,g23015.11.200816:29:35,g23015.11.200816:31:06
g230,g23015.11.200816:31:06,g23015.11.200816:32:29
g230,g23015.11.200816:32:29,g23015.11.200816:33:55
g230,g23015.11.200816:33:55,g23015.11.200816:35:28
g230,g23015.11.200816:35:28,g23015.11.200816:36:35
g230,g23015.11.200816:36:35,g23015.11.200816:37:49
g230,g23015.11.200816:37:49,g23015.11.200816:39:15
g230,g23015.11.200816:39:15,g23015.11.200816:40:39
g230,g23015.11.200816:40:39,g23015.11.200816:42:03
g230,g23015.11.200816:42:03,g23015.11.200816:43:40
g230,g23015.11.200816:43:40,g23015.11.200816:45:08
g230,g23015.11.200816:45:08,g23015.11.200816:46:27
g230,g23015.11.200816:46:27,g23015.11.200816:47:46
g230,g23015.11.200816:47:46,g23015.11.200816:49:00
g230,g23015.11.200816:49:00,g23015.11.200816:50:21
g230,g23015.11.200816:50:21,g23015.11.200816:51:36
g230,g23015.11.200816:51:36,g23015.11.200816:52:58
g230,g23015.11.200816:52:58,g23015.11.200816:54:14
g230,g23015.11.200816:54:14,g23015.11.200816:55:24
g230,g23015.11.200816:55:24,g23015.11.200816:56:42
g230,g23015.11.200816:56:42,g23015.11.200816:57:59
g230,g23015.11.200816:57:59,g23015.11.200816:59:16
g230,g23015.11.200816:59:16,g23015.11.200817:00:26
g230,g23015.11.200817:00:26,g23015.11.200818:29:19
g230,g23015.11.200818:29:19,g23015.11.200818:30:23
g230,g23015.11.200818:30:23,g23015.11.200818:31:27
g230,g23015.11.200818:31:27,g23015.11.200818:32:31
g230,g23015.11.200818:32:31,g23015.11.200818:33:39
g230,g23015.11.200818:33:39,g23015.11.200818:35:29
g230,g23015.11.200818:35:29,g23015.11.200818:37:12
g230,g23015.11.200818:37:12,g23015.11.200818:38:31
g230,g23015.11.200818:38:31,g23015.11.200818:39:57
g230,g23015.11.200818:39:57,g23015.11.200818:41:30
g230,g23015.11.200818:41:30,g23015.11.200818:43:04
g230,g23015.11.200818:43:04,g23015.11.200818:44:31
g230,g23015.11.200818:44:31,g23015.11.200818:46:03
g230,g23015.11.200818:46:03,g23015.11.200818:47:35
g230,g23015.11.200818:47:35,g23015.11.200818:49:40
g230,g23015.11.200818:49:40,g23015.11.200818:50:42
g230,g23015.11.200818:50:42,g23015.11.200818:52:03
g230,g23015.11.200818:52:03,g23015.11.200818:53:34
g230,g23015.11.200818:53:34,g23015.11.200818:54:56
g230,g23015.11.200818:54:56,g23015.11.200818:56:11
g230,g23015.11.200818:56:11,g23015.11.200818:57:29
g230,g23015.11.200818:57:29,g23015.11.200818:58:53
g230,g23015.11.200818:58:53,g23015.11.200819:00:13
g230,g23015.11.200819:00:13,g23015.11.200819:01:33
g230,g23015.11.200819:01:33,g23015.11.200819:02:45
g230,g23015.11.200819:02:45,g23015.11.200819:03:49
g230,g23015.11.200819:03:49,g23015.11.200819:05:06
g230,g23015.11.200819:05:06,g23015.11.200819:06:15
g230,g23015.11.200819:06:15,g23015.11.200819:07:19
g230,g23015.11.200819:07:19,g23015.11.200819:08:36
g230,g23015.11.200819:08:36,g23015.11.200819:09:56
g230,g23015.11.200819:09:56,g23015.11.200819:11:10
g230,g23015.11.200819:11:10,g23015.11.200819:12:18
g230,g23015.11.200819:12:18,g23015.11.200819:13:31
g230,g23015.11.200819:13:31,g23015.11.200819:14:40
g230,g23015.11.200819:14:40,g23015.11.200819:15:56
g230,g23015.11.200819:15:56,g23015.11.200819:17:03
g230,g23015.11.200819:17:03,g23015.11.200819:18:07
g230,g23015.11.200819:18:07,g23015.11.200819:19:19
g230,g23015.11.200819:19:19,g23015.11.200819:20:21
g230,g23015.11.200819:20:21,g23015.11.200819:21:23
g230,g23015.11.200819:21:23,g23015.11.200819:22:30
g230,g23015.11.200819:22:30,g23015.11.200819:23:42
g230,g23015.11.200819:23:42,g23015.11.200819:24:49
g230,g23015.11.200819:24:49,g23015.11.200819:25:53
g230,g23015.11.200819:25:53,g23015.11.200819:26:56
g230,g23015.11.200819:26:56,g23015.11.200819:28:00
g230,g23015.11.200819:28:00,g23015.11.200819:29:02
g230,g23015.11.200819:29:02,g23015.11.200819:30:04
g230,g23015.11.200819:30:04,g23015.11.200819:31:36
g230,g23015.11.200819:31:36,g23015.11.200819:33:15
g230,g23015.11.200819:33:15,g23015.11.200819:34:37
g230,g23015.11.200819:34:37,g23015.11.200819:36:06
g230,g23015.11.200819:36:06,g23015.11.200819:37:46
g230,g23015.11.200819:37:46,g23015.11.200819:39:20
g230,g23015.11.200819:39:20,g23015.11.200819:41:03
g230,g23015.11.200819:41:03,g23015.11.200819:42:08
g230,g23015.11.200819:42:08,g23015.11.200819:43:34
g230,g23015.11.200819:43:34,g23015.11.200819:44:57
g230,g23015.11.200819:44:57,g23015.11.200819:46:49
g230,g23015.11.200819:46:49,g23015.11.200819:48:20
g230,g23015.11.200819:48:20,g23015.11.200819:51:06
g230,g23015.11.200819:51:06,g23015.11.200819:55:13
g230,g23015.11.200819:55:13,g23015.11.200819:56:19
g230,g23015.11.200819:56:19,g23015.11.200819:58:14
g230,g23015.11.200819:58:14,g23015.11.200819:59:35
g230,g23015.11.200819:59:35,g23015.11.200820:00:44
g230,g23015.11.200820:00:44,g23015.11.200822:05:49
g230,g23015.11.200822:05:49,g23015.11.200822:06:51
g230,g23015.11.200822:06:51,g23015.11.200822:07:53
g230,g23015.11.200822:07:53,g23015.11.200822:08:57
g230,g23015.11.200822:08:57,g23015.11.200822:10:01
g230,g23015.11.200822:10:01,g23015.11.200822:11:05
g230,g23015.11.200822:11:05,g23015.11.200822:12:09
g230,g23015.11.200822:12:09,g23015.11.200822:13:11
g230,g23015.11.200822:13:11,g23015.11.200822:14:16
g230,g23015.11.200822:14:16,g23015.11.200822:15:20
g230,g23015.11.200822:15:20,g23015.11.200822:16:24
g230,g23015.11.200822:16:24,g23015.11.200822:17:26
g230,g23015.11.200822:17:26,g23015.11.200822:18:28
g230,g23015.11.200822:18:28,g23015.11.200822:19:30
g230,g23015.11.200822:19:30,g23015.11.200822:20:34
g230,g23015.11.200822:20:34,g23015.11.200822:21:36
g230,g23015.11.200822:21:36,g23015.11.200822:22:37
g230,g23015.11.200822:22:37,g23015.11.200822:23:39
g230,g23015.11.200822:23:39,g23015.11.200822:24:41
g230,g23015.11.200822:24:41,g23015.11.200822:25:43
g230,g23015.11.200822:25:43,g23015.11.200822:26:45
g230,g23015.11.200822:26:45,g23015.11.200822:27:49
g230,g23015.11.200822:27:49,g23015.11.200822:28:50
g230,g23015.11.200822:28:50,g23015.11.200822:29:51
g230,g23015.11.200822:29:51,g23015.11.200822:31:08
g230,g23015.11.200822:31:08,g23015.11.200822:32:10
g230,g23015.11.200822:32:10,g23015.11.200822:33:32
g230,g23015.11.200822:33:32,g23015.11.200822:34:36
g230,g23015.11.200822:34:36,g23015.11.200822:35:40
g230,g23015.11.200822:35:40,g23015.11.200822:36:44
g230,g23015.11.200822:36:44,g23015.11.200822:37:46
g230,g23015.11.200822:37:46,g23015.11.200822:38:48
g230,g23015.11.200822:38:48,g23015.11.200822:39:57
g230,g23015.11.200822:39:57,g23015.11.200822:41:01
g230,g23015.11.200822:41:01,g23015.11.200822:42:03
g230,g23015.11.200822:42:03,g23015.11.200822:43:07
g230,g23015.11.200822:43:07,g23015.11.200822:44:11
g230,g23015.11.200822:44:11,g23015.11.200822:45:13
g230,g23015.11.200822:45:13,g23015.11.200822:46:17
g230,g23015.11.200822:46:17,g23015.11.200822:47:19
g230,g23015.11.200822:47:19,g23015.11.200822:48:23
g230,g23015.11.200822:48:23,g23015.11.200822:49:27
g230,g23015.11.200822:49:27,g23015.11.200822:50:29
g230,g23015.11.200822:50:29,g23015.11.200822:51:33
g230,g23015.11.200822:51:33,g23015.11.200822:52:35
g230,g23015.11.200822:52:35,g23015.11.200822:53:37
g230,g23015.11.200822:53:37,g23015.11.200822:54:41
g230,g23015.11.200822:54:41,g23015.11.200822:55:43
g230,g23015.11.200822:55:43,g23015.11.200822:56:49
g230,g23015.11.200822:56:49,g23015.11.200822:57:51
g230,g23015.11.200822:57:51,g23015.11.200822:58:55
g230,g23015.11.200822:58:55,g23015.11.200822:59:59
g230,g23015.11.200822:59:59,g23015.11.200823:01:01
g230,g23015.11.200823:01:01,g23015.11.200823:02:05
g230,g23015.11.200823:02:05,g23015.11.200823:03:09
g230,g23015.11.200823:03:09,g23015.11.200823:04:11
g230,g23015.11.200823:04:11,g23015.11.200823:05:15
g230,g23015.11.200823:05:15,g23015.11.200823:06:17
g230,g23015.11.200823:06:17,g23015.11.200823:07:19
g230,g23015.11.200823:07:19,g23015.11.200823:08:34
g230,g23015.11.200823:08:34,g23015.11.200823:09:36
g230,g23015.11.200823:09:36,g23015.11.200823:10:37
g230,g23015.11.200823:10:37,g23015.11.200823:11:39
g230,g23015.11.200823:11:39,g23015.11.200823:12:43
g230,g23015.11.200823:12:43,g23015.11.200823:13:46
g230,g23015.11.200823:13:46,g23015.11.200823:14:48
